run_id,model_alias,model_name,method_name,dataset_name,metric,mean,min,max
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,math500,answer_factor_on_correct,0.7189006821451032,0.033924674671629684,1.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,math500,reflection_factor_on_correct,0.8244177207286265,0.0820849986238988,1.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,math500,count_factor_on_correct,0.7350566263220074,0.1353352832366127,1.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,math500,tail_factor_on_correct,0.9223517314264429,0.25067132428664346,1.0
20260424_113820,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,math500,accuracy,0.2,0.0,1.0
20260424_113820,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,math500,response_length_tokens,4787.96,73.0,32058.0
20260424_113820,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,math500,response_length_chars,45844.16,513.0,279681.0
20260424_113820,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,math500,score_i,0.1611651497112354,0.0,1.0
20260424_113820,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,math500,efficiency_i_on_correct,0.8058257485561771,0.4493289641172216,1.0
20260424_113820,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,math500,length_factor_on_correct,1.0,1.0,1.0
20260424_113820,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,math500,answer_factor_on_correct,0.6207276647028654,0.36787944117144233,1.0
20260424_113820,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,math500,reflection_factor_on_correct,0.8688615658336533,0.0820849986238988,1.0
20260424_113820,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,math500,count_factor_on_correct,0.6207276647028654,0.36787944117144233,1.0
20260424_113820,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,math500,tail_factor_on_correct,1.0,1.0,1.0
